account_number,customer_id,account_type,balance,status,opened_date
ACC98857,CUST98857,Checking,87205.4,Active,2024-09-15
ACC98858,CUST98858,Checking,36603.38,Active,2024-04-15
ACC98859,CUST98859,Savings,64013.7,Active,2024-02-15
ACC98860,CUST98860,Fixed Deposit,78424.37,Active,2024-12-15
ACC98861,CUST98861,Checking,38151.0,Active,2024-08-15
ACC98862,CUST98862,Savings,9397.72,Active,2024-08-15
ACC98863,CUST98863,Fixed Deposit,15661.84,Active,2024-12-15
ACC98864,CUST98864,Checking,72860.19,Active,2024-05-15
ACC98865,CUST98865,Fixed Deposit,96777.94,Active,2024-06-15
ACC98866,CUST98866,Fixed Deposit,58129.6,Active,2024-10-15
ACC98867,CUST98867,Savings,93086.02,Active,2024-05-15
ACC98868,CUST98868,Checking,9895.48,Active,2024-08-15
ACC98869,CUST98869,Fixed Deposit,16653.4,Active,2024-04-15
ACC98870,CUST98870,Savings,10630.24,Active,2024-02-15
ACC98871,CUST98871,Fixed Deposit,91188.62,Active,2024-02-15
ACC98872,CUST98872,Fixed Deposit,9473.99,Active,2024-05-15
ACC98873,CUST98873,Checking,55752.51,Active,2024-07-15
ACC98874,CUST98874,Fixed Deposit,9959.39,Active,2024-03-15
ACC98875,CUST98875,Fixed Deposit,52794.66,Active,2024-06-15
ACC98876,CUST98876,Fixed Deposit,36742.39,Active,2024-10-15
ACC98877,CUST98877,Savings,74647.28,Active,2024-11-15
ACC98878,CUST98878,Checking,58103.29,Active,2024-01-15
ACC98879,CUST98879,Savings,62348.48,Active,2024-02-15
ACC98880,CUST98880,Checking,23617.43,Active,2024-01-15
ACC98881,CUST98881,Checking,37945.16,Active,2024-10-15
ACC98882,CUST98882,Savings,48733.49,Active,2024-07-15
ACC98883,CUST98883,Savings,14332.16,Active,2024-05-15
ACC98884,CUST98884,Checking,10513.07,Active,2024-12-15
ACC98885,CUST98885,Checking,65431.43,Active,2024-08-15
ACC98886,CUST98886,Savings,99323.24,Active,2024-08-15
ACC98887,CUST98887,Fixed Deposit,1609.87,Active,2024-06-15
ACC98888,CUST98888,Checking,8725.97,Active,2024-01-15
ACC98889,CUST98889,Fixed Deposit,45281.73,Active,2024-06-15
ACC98890,CUST98890,Checking,72912.23,Active,2024-02-15
ACC98891,CUST98891,Savings,15083.72,Active,2024-03-15
ACC98892,CUST98892,Savings,23373.43,Active,2024-04-15
ACC98893,CUST98893,Savings,54086.37,Active,2024-08-15
ACC98894,CUST98894,Fixed Deposit,13872.11,Active,2024-07-15
ACC98895,CUST98895,Checking,4678.7,Active,2024-09-15
ACC98896,CUST98896,Fixed Deposit,58688.08,Active,2024-11-15
ACC98897,CUST98897,Checking,67886.63,Active,2024-08-15
ACC98898,CUST98898,Savings,87849.57,Active,2024-04-15
ACC98899,CUST98899,Checking,54787.71,Active,2024-10-15
ACC98900,CUST98900,Fixed Deposit,1234.7,Active,2024-04-15
ACC98901,CUST98901,Savings,11810.14,Active,2024-06-15
ACC98902,CUST98902,Savings,52620.43,Active,2024-04-15
ACC98903,CUST98903,Fixed Deposit,82978.26,Active,2024-01-15
ACC98904,CUST98904,Fixed Deposit,58978.46,Active,2024-03-15
ACC98905,CUST98905,Savings,2859.6,Active,2024-08-15
ACC98906,CUST98906,Savings,29790.35,Active,2024-03-15
ACC98907,CUST98907,Savings,82066.93,Active,2024-03-15
ACC98908,CUST98908,Fixed Deposit,58345.71,Active,2024-11-15
ACC98909,CUST98909,Savings,14663.23,Active,2024-11-15
ACC98910,CUST98910,Checking,91486.36,Active,2024-06-15
ACC98911,CUST98911,Fixed Deposit,91841.54,Active,2024-05-15
ACC98912,CUST98912,Checking,77957.56,Active,2024-03-15
ACC98913,CUST98913,Checking,22273.25,Active,2024-02-15
ACC98914,CUST98914,Fixed Deposit,9864.91,Active,2024-10-15
ACC98915,CUST98915,Savings,80499.02,Active,2024-09-15
ACC98916,CUST98916,Checking,61428.78,Active,2024-12-15
ACC98917,CUST98917,Fixed Deposit,98579.47,Active,2024-02-15
ACC98918,CUST98918,Checking,69910.5,Active,2024-02-15
ACC98919,CUST98919,Fixed Deposit,35493.19,Active,2024-02-15
ACC98920,CUST98920,Fixed Deposit,90002.47,Active,2024-09-15
ACC98921,CUST98921,Fixed Deposit,24072.64,Active,2024-11-15
ACC98922,CUST98922,Savings,41517.76,Active,2024-02-15
ACC98923,CUST98923,Checking,86891.37,Active,2024-10-15
ACC98924,CUST98924,Savings,99496.0,Active,2024-08-15
ACC98925,CUST98925,Savings,28066.88,Active,2024-03-15
ACC98926,CUST98926,Checking,67069.21,Active,2024-10-15
ACC98927,CUST98927,Savings,79962.75,Active,2024-07-15
ACC98928,CUST98928,Checking,71657.34,Active,2024-04-15
ACC98929,CUST98929,Checking,27095.86,Active,2024-01-15
ACC98930,CUST98930,Checking,97329.06,Active,2024-02-15
ACC98931,CUST98931,Savings,30658.95,Active,2024-05-15
ACC98932,CUST98932,Checking,13370.53,Active,2024-03-15
ACC98933,CUST98933,Fixed Deposit,4922.71,Active,2024-06-15
ACC98934,CUST98934,Savings,28468.71,Active,2024-05-15
ACC98935,CUST98935,Checking,23068.5,Active,2024-10-15
ACC98936,CUST98936,Checking,71157.67,Active,2024-06-15
ACC98937,CUST98937,Fixed Deposit,17787.93,Active,2024-12-15
ACC98938,CUST98938,Savings,4942.53,Active,2024-09-15
ACC98939,CUST98939,Savings,77313.46,Active,2024-06-15
ACC98940,CUST98940,Savings,88463.55,Active,2024-03-15
ACC98941,CUST98941,Fixed Deposit,58978.54,Active,2024-07-15
ACC98942,CUST98942,Checking,89870.64,Active,2024-09-15
ACC98943,CUST98943,Savings,32981.0,Active,2024-09-15
ACC98944,CUST98944,Fixed Deposit,85336.29,Active,2024-11-15
ACC98945,CUST98945,Fixed Deposit,21213.98,Active,2024-01-15
ACC98946,CUST98946,Checking,21469.3,Active,2024-03-15
ACC98947,CUST98947,Fixed Deposit,84100.0,Active,2024-11-15
ACC98948,CUST98948,Savings,71014.86,Active,2024-10-15
ACC98949,CUST98949,Fixed Deposit,30519.85,Active,2024-06-15
ACC98950,CUST98950,Fixed Deposit,37460.31,Active,2024-05-15
ACC98951,CUST98951,Checking,68099.95,Active,2024-03-15
ACC98952,CUST98952,Checking,43724.51,Active,2024-11-15
ACC98953,CUST98953,Checking,29232.67,Active,2024-02-15
ACC98954,CUST98954,Checking,16596.35,Active,2024-02-15
ACC98955,CUST98955,Checking,26768.85,Active,2024-01-15
ACC98956,CUST98956,Checking,25564.84,Active,2024-03-15
ACC98957,CUST98957,Fixed Deposit,45029.94,Active,2024-06-15
ACC98958,CUST98958,Checking,88521.94,Active,2024-11-15
ACC98959,CUST98959,Savings,51069.12,Active,2024-01-15
ACC98960,CUST98960,Checking,56843.53,Active,2024-09-15
ACC98961,CUST98961,Savings,97397.38,Active,2024-08-15
ACC98962,CUST98962,Savings,88114.79,Active,2024-01-15
ACC98963,CUST98963,Fixed Deposit,90776.23,Active,2024-04-15
ACC98964,CUST98964,Savings,75557.88,Active,2024-11-15
ACC98965,CUST98965,Fixed Deposit,93099.48,Active,2024-01-15
ACC98966,CUST98966,Checking,33951.2,Active,2024-06-15
ACC98967,CUST98967,Fixed Deposit,17453.7,Active,2024-09-15
ACC98968,CUST98968,Checking,10576.94,Active,2024-01-15
ACC98969,CUST98969,Savings,28267.2,Active,2024-09-15
ACC98970,CUST98970,Checking,28774.14,Active,2024-01-15
ACC98971,CUST98971,Checking,96279.85,Active,2024-09-15
ACC98972,CUST98972,Checking,74042.8,Active,2024-06-15
ACC98973,CUST98973,Fixed Deposit,96348.66,Active,2024-07-15
ACC98974,CUST98974,Savings,45818.67,Active,2024-12-15
ACC98975,CUST98975,Checking,59295.12,Active,2024-07-15
ACC98976,CUST98976,Fixed Deposit,39287.14,Active,2024-11-15
ACC98977,CUST98977,Savings,41654.72,Active,2024-10-15
ACC98978,CUST98978,Fixed Deposit,67360.91,Active,2024-02-15
ACC98979,CUST98979,Fixed Deposit,93099.51,Active,2024-07-15
ACC98980,CUST98980,Savings,17804.51,Active,2024-07-15
ACC98981,CUST98981,Checking,13845.87,Active,2024-12-15
ACC98982,CUST98982,Savings,30194.98,Active,2024-01-15
ACC98983,CUST98983,Checking,10582.35,Active,2024-11-15
ACC98984,CUST98984,Savings,95259.16,Active,2024-11-15
ACC98985,CUST98985,Checking,92587.27,Active,2024-04-15
ACC98986,CUST98986,Savings,10805.6,Active,2024-11-15
ACC98987,CUST98987,Fixed Deposit,71822.89,Active,2024-06-15
ACC98988,CUST98988,Checking,41126.08,Active,2024-07-15
ACC98989,CUST98989,Checking,60130.11,Active,2024-05-15
ACC98990,CUST98990,Fixed Deposit,68074.69,Active,2024-10-15
ACC98991,CUST98991,Fixed Deposit,14285.9,Active,2024-11-15
ACC98992,CUST98992,Checking,80679.09,Active,2024-03-15
ACC98993,CUST98993,Fixed Deposit,63491.25,Active,2024-12-15
ACC98994,CUST98994,Savings,48829.65,Active,2024-06-15
ACC98995,CUST98995,Savings,9297.99,Active,2024-02-15
ACC98996,CUST98996,Fixed Deposit,84886.49,Active,2024-05-15
ACC98997,CUST98997,Checking,31415.41,Active,2024-03-15
ACC98998,CUST98998,Savings,2444.19,Active,2024-11-15
ACC98999,CUST98999,Fixed Deposit,64345.21,Active,2024-12-15
ACC981000,CUST981000,Fixed Deposit,30094.59,Active,2024-09-15
